protocol,train_calendar_start,train_calendar_end_exclusive,test_calendar_start,test_calendar_end_exclusive,train_rows,test_rows,train_first_valid,train_last_valid,test_first_valid,test_last_valid,train_load_min,train_load_max,test_load_min,test_load_max
month_expanded_2024,2024-05-01,2024-06-01,2024-06-01,2024-07-01,43911,42710,2024-05-01,2024-05-31 23:59:00,2024-06-01,2024-06-30 23:59:00,280.986,1029.905,285.91,1009.141
month_expanded_2025,2025-08-01,2025-09-01,2025-09-01,2025-10-01,43521,40603,2025-08-01,2025-08-31 23:59:00,2025-09-01,2025-09-30 23:59:00,289.22806,1041.1439,289.3351,1043.3917
10d300d_expanded_2024,2024-05-01,2024-05-11,2024-05-11,2025-03-07,14400,384999,2024-05-01,2024-05-10 23:59:00,2024-05-11,2025-03-06 23:59:00,283.983,1022.52,267.928,1044.462
10d200d_expanded_2025,2025-08-01,2025-08-11,2025-08-11,2026-02-27,14023,259566,2025-08-01,2025-08-10 23:59:00,2025-08-11,2026-02-26 23:59:00,292.22504,1017.16833,280.13016,1044.462
