,SYG1_10XAC10CP104,SYG1_10XAC10CT111,SYG1_10XAC10CT112,SYG1_1A-SEL-SP,SYG1_10XAD10CS104-C,SYG1_10XAD10CS105-C,SYG1_10XAD10CS106-C
SYG1_10XAC10CP104,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SYG1_10XAC10CT111,1.0,0.0,1.0,0.0,0.0,0.0,0.0
SYG1_10XAC10CT112,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SYG1_1A-SEL-SP,1.0,0.0,0.0,0.0,1.0,1.0,1.0
SYG1_10XAD10CS104-C,1.0,0.0,0.0,1.0,0.0,1.0,1.0
SYG1_10XAD10CS105-C,1.0,0.0,0.0,1.0,1.0,0.0,1.0
SYG1_10XAD10CS106-C,1.0,0.0,0.0,1.0,1.0,1.0,0.0
