,F0_normal,F1_CND1真空恶化,F2_CND1循环水不足,F3_CND1热井液位过高
F0_normal,140,3,0,1
F1_CND1真空恶化,26,114,2,2
F2_CND1循环水不足,28,11,104,1
F3_CND1热井液位过高,49,2,0,93
