,SYG1_10LAD10CP101,SYG1_10LAD10CL101-CAL,SYG1_10LAD10CL102-CAL,SYG1_10LAD10CL103-CAL,SYG1_10LCH11CT101,SYG1_10LAB61CT101
SYG1_10LAD10CP101,0.0,1.0,1.0,1.0,1.0,1.0
SYG1_10LAD10CL101-CAL,1.0,0.0,1.0,0.0,0.0,0.0
SYG1_10LAD10CL102-CAL,1.0,1.0,0.0,1.0,0.0,0.0
SYG1_10LAD10CL103-CAL,1.0,0.0,1.0,0.0,0.0,0.0
SYG1_10LCH11CT101,1.0,0.0,0.0,0.0,0.0,1.0
SYG1_10LAB61CT101,1.0,0.0,0.0,0.0,1.0,0.0
