,F0_normal,F1_H1换热能力下降,F2_H1汽侧泄漏,F3_H1水位过高
F0_normal,130,10,4,0
F1_H1换热能力下降,10,132,2,0
F2_H1汽侧泄漏,6,2,136,0
F3_H1水位过高,1,5,0,138
