,SYG1_10LCA80CT101,SYG1_10LCA80CT102,SYG1_10LCC60CT101,SYG1_10LCC60CL101,SYG1_10LCC60CL102,SYG1_10LCC60CL103
SYG1_10LCA80CT101,0.0,1.0,0.0,0.0,0.0,0.0
SYG1_10LCA80CT102,1.0,0.0,1.0,0.0,0.0,0.0
SYG1_10LCC60CT101,0.0,1.0,0.0,1.0,0.0,0.0
SYG1_10LCC60CL101,0.0,0.0,1.0,0.0,1.0,1.0
SYG1_10LCC60CL102,0.0,0.0,0.0,1.0,0.0,1.0
SYG1_10LCC60CL103,0.0,0.0,0.0,1.0,1.0,0.0
