,F0_normal,F1_L6换热能力下降,F2_L6汽侧供汽不足,F3_L6水位过高
F0_normal,141,2,1,0
F1_L6换热能力下降,14,130,0,0
F2_L6汽侧供汽不足,9,2,133,0
F3_L6水位过高,1,2,0,141
