device,validation_macro_f1,selected_for_test,selected_for_paper
H2,0.998263867957513,True,True
H3,0.9671469883146376,True,True
H4,0.9756472185926188,True,True
L6,0.9756814665219836,True,True
L9,0.941172802842399,False,False
