,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std
Corr-GCN,0.360714,0.026666,0.315839,0.028787
Diagnostic-KG-GCN-noGAP,0.724405,0.012542,0.721697,0.013147
Identity-GCN,0.365476,0.011890,0.330918,0.017965
KG-GCN,0.351786,0.006186,0.303651,0.019677
MLP,0.742262,0.007435,0.742818,0.007447
