,F0正常,F1通流侵蚀,F2一级抽汽支路泄漏,F3VHP汽封泄漏
F0正常,125,7,0,8
F1通流侵蚀,12,125,2,1
F2一级抽汽支路泄漏,6,8,124,2
F3VHP汽封泄漏,7,4,1,128
