model,seed,accuracy,macro_precision,macro_recall,macro_f1
CNN,123,0.978571,0.978940,0.978571,0.978528
CNN,101,0.987500,0.987562,0.987500,0.987512
CNN,202,0.983929,0.984091,0.983929,0.983927
AE,123,0.955357,0.955690,0.955357,0.955367
AE,101,0.971429,0.971856,0.971429,0.971420
AE,202,0.966071,0.966662,0.966071,0.966178
KG-GCN,123,0.985714,0.986032,0.985714,0.985769
KG-GCN,101,0.983929,0.984001,0.983929,0.983921
KG-GCN,202,0.983929,0.984402,0.983929,0.983975
