seed,accuracy,macro_precision,macro_recall,macro_f1,best_val_macro_f1
123,0.980357,0.980599,0.980357,0.980322,0.973066
101,0.973214,0.973404,0.973214,0.973207,0.982033
202,0.983929,0.984065,0.983929,0.983922,0.978424
303,0.976786,0.976938,0.976786,0.976808,0.989228
404,0.978571,0.978714,0.978571,0.978589,0.985612
