graph,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,delta_vs_KG
KG,0.8803571428571427,0.0030929478706586983,0.881188057012908,0.0028182179045347523,0.0
Corr,0.8726190476190476,0.012155,0.873293,0.011097,-0.007895
Identity,0.8672619047619048,0.004494,0.867779,0.004108,-0.013409
